context,objectType,allWords,searchWithin,articleType,granularTopic,broadTopic,date,author,authorAndOr,volume,issue,page,startPage,pageLength,sortBy,showFacets,journal,showResult,logmsg
"catalyst","catalyst-article","system","","Case+Study","cat-gt-004","null","past10Years","","",1,1,1,1,100,"pubdate-ascending","Y","catalyst","short","QAUTO-5818-generated-no-5-total-5"
"catalyst","catalyst-article","care","","Conversation","cat-gt-004","null","past5Years","","",1,1,1,1,100,"Latest","Y","cat-non-issue","short","QAUTO-5818-generated-no-10-total-4"
"catalyst","catalyst-article","system","","Article","cat-gt-004","null","past5Years","","",1,1,1,1,100,"relevance","Y","carryover","short","QAUTO-5818-generated-no-24-total-17"
"catalyst","catalyst-article","system","","Article","cat-gt-004","null","past10Years","","",1,1,1,1,100,"Most+Relevant","Y","","short","QAUTO-5818-generated-no-25-total-23"
"catalyst","catalyst-article","system","","Article","cat-gt-001","null","past10Years","","",1,1,1,1,100,"Most+Relevant","Y","carryover","short","QAUTO-5818-generated-no-65-total-68"
"catalyst","catalyst-article","care","","Article","cat-gt-001","null","past5Years","","",1,1,1,1,100,"Latest","Y","","short","QAUTO-5818-generated-no-66-total-68"
"catalyst","catalyst-article","system","","Article","cat-gt-002","null","past5Years","","",1,1,1,1,100,"pubdate-descending","Y","catalyst","short","QAUTO-5818-generated-no-67-total-5"
"catalyst","catalyst-article","medicare","","Article","cat-gt-002","null","past5Years","","",1,1,1,1,100,"citedByCount-descending","Y","carryover","short","QAUTO-5818-generated-no-94-total-14"
"catalyst","catalyst-article","medicare","","Article","cat-gt-002","null","past5Years","","",1,1,1,1,100,"Most+Cited","Y","","short","QAUTO-5818-generated-no-95-total-18"
